row_id,target
2015973,304.0766978140545
2015974,0.0
2015975,161.9773257982465
2015976,0.015006820660353101
2015977,4.877725759923511
2015978,38.38078773868995
2015979,1579.3317537350483
2015980,1.5995393110206602
2015981,59.017723216344386
2015982,13.03160145119052
2015983,297.996718870319
2015984,0.8621629910206696
2015985,146.35840859411408
2015986,1.0265199763850967
2015987,1.1703066539946312
2015988,36.16516595485576
2015989,1435.4597851254828
2015990,0.3497610689056307
2015991,58.93687710757151
2015992,6.700125273929857
2015993,296.4349454311718
2015994,0.038229470296120595
2015995,136.28646842697944
2015996,0.0
2015997,0.0
2015998,30.340664686245685
2015999,1274.3224371319448
2016000,2.917840445095649
2016001,49.586613173029775
2016002,18.510506796376184
2016003,232.20144498175125
2016004,2.6400084112807716
2016005,141.97544580821452
2016006,0.0
2016007,6.829251137875978
2016008,35.71329493366939
2016009,1257.2256583556407
2016010,1.8281387790215202
2016011,54.33942669945413
2016012,18.124622082660103
2016013,257.0442425990272
2016014,0.9434467012451768
2016015,129.03471105367476
2016016,1.2162649105769656
2016017,0.4136834832724865
2016018,34.971127238203934
2016019,1228.3509585335569
2016020,0.0
2016021,51.28519277091374
2016022,15.579147795743294
2016023,253.81428067101538
2016024,0.0
2016025,130.51540095171762
2016026,0.0
2016027,0.5568555922017054
2016028,32.86522722879058
2016029,1195.4957381510421
2016030,0.0
2016031,55.25927725533696
2016032,26.392701836676025
2016033,256.87223349848813
2016034,0.0
2016035,130.14775044879485
2016036,0.0
2016037,1.5201819252166775
2016038,46.5393489581007
2016039,1343.5020442232362
2016040,0.7615471774404584
2016041,56.07924874761718
2016042,27.32197101856649
2016043,257.6922049907683
2016044,0.0
2016045,130.50325147654618
2016046,0.0
2016047,1.8756829529680303
2016048,46.97481984198168
2016049,1343.8575452509876
2016050,0.6968952352750423
2016051,55.62991868876983
2016052,23.982523819675183
2016053,258.09936285002027
2016054,0.0
2016055,129.81070573005582
2016056,0.0
2016057,1.2156065334001898
2016058,45.165910639961645
2016059,1344.2920850014234
2016060,0.5167673506142513
2016061,65.01466893329558
2016062,14.409931254543672
2016063,270.61040763069553
2016064,0.12983431173680263
2016065,169.59494215444852
2016066,0.507327563925524
2016067,21.473456389365452
2016068,35.374362346897634
2016069,1801.5311968582807
2016070,2.1906031986380126
2016071,65.77987668585456
2016072,19.730401923796574
2016073,273.399073407618
2016074,0.6932884006139802
2016075,175.36349976485403
2016076,0.7096711697594643
2016077,26.546548569737734
2016078,39.34666756782748
2016079,1882.4873672979718
2016080,4.229589788076901
2016081,65.0236711306144
2016082,24.754560300115937
2016083,272.8879057374374
2016084,3.4759146545282795
2016085,177.9094607747361
2016086,3.8852630600453715
2016087,29.191431324464077
2016088,45.11434783067424
2016089,1867.7360193334725
2016090,14.208770064316589
2016091,60.47920326982912
2016092,44.73383554806764
2016093,267.8244718166875
2016094,8.171176397419368
2016095,154.6232093177413
2016096,8.867913682840692
2016097,13.539917904659971
2016098,60.211140515787115
2016099,1664.4706611854465
2016100,15.862732828647196
2016101,53.05541862570181
2016102,52.54935777706788
2016103,255.7331141499363
2016104,14.50812501277982
2016105,135.1828523193417
2016106,14.285843968295751
2016107,4.6431677261986914
2016108,74.05151702206885
2016109,1352.8062381580132
2016110,9.399784279988182
2016111,54.675873452358026
2016112,37.14938823400008
2016113,257.1270612451959
2016114,8.81325175472624
2016115,130.312541707185
2016116,9.093083393666221
2016117,1.6745672016980147
2016118,57.30488941201039
2016119,1344.4618957110226
2016120,13.285387185602838
2016121,54.339556681902174
2016122,59.45378770964715
2016123,260.2314460873608
2016124,12.211256435568238
2016125,135.35220865767386
2016126,16.227076134718438
2016127,6.6441370063853435
2016128,80.95815166898412
2016129,1345.2359725540757
2016130,9.299159097036053
2016131,51.11519195726344
2016132,64.07580659403611
2016133,253.64282907681468
2016134,7.964893135806611
2016135,139.43289846225548
2016136,5.251687072540356
2016137,10.024778081702117
2016138,83.26441662023585
2016139,1282.4028342597446
2016140,23.571014917902293
2016141,41.49839164147138
2016142,92.56152850159123
2016143,240.17932699264247
2016144,19.2855357926542
2016145,134.77034816983644
2016146,13.62373661327043
2016147,5.770104564505885
2016148,108.7946734786704
2016149,1279.3090642760055
2016150,20.59470943049332
2016151,42.421480310489486
2016152,85.0750272949544
2016153,241.1904207640747
2016154,18.531306519641223
2016155,138.83925140644843
2016156,12.763222496799619
2016157,9.83900780111797
2016158,103.53226959408153
2016159,1283.3315508658245
2016160,9.299159097036053
2016161,51.11519195726344
2016162,64.07580659403611
2016163,253.64282907681468
2016164,7.964893135806611
2016165,139.43289846225548
2016166,5.251687072540356
2016167,10.024778081702117
2016168,83.26441662023585
2016169,1282.4028342597446
2016170,6.6960163135487845
2016171,54.99294858041765
2016172,36.040984039146856
2016173,259.73394356509874
2016174,5.996816843614595
2016175,134.4095609154684
2016176,5.047605397755
2016177,5.729822699239894
2016178,57.9202792785842
2016179,1349.9635038988317
2016180,0.41393902409172495
2016181,59.77880768821473
2016182,15.87313720494931
2016183,264.3768438410213
2016184,0.0
2016185,143.94997613562543
2016186,0.0
2016187,12.77019146768837
2016188,37.73576297629992
2016189,1452.4774323376105
2016190,0.0
2016191,65.69889307982989
2016192,15.656342381302167
2016193,271.59253706436857
2016194,0.0
2016195,162.7957893924305
2016196,0.0
2016197,16.508017228912163
2016198,36.50855082702745
2016199,1766.6550056911603
2016200,0.6414923207897582
2016201,65.09498547965951
2016202,16.67851416847162
2016203,270.82320746124765
2016204,0.3967308134572782
2016205,160.42975408560497
2016206,0.7694048376119347
2016207,14.965375530835423
2016208,37.39248388569997
2016209,1716.161988583612
2016210,0.5024584516947127
2016211,59.127089733179105
2016212,16.011548089601426
2016213,264.2237874388163
2016214,0.0
2016215,144.23036291065284
2016216,0.0
2016217,12.554730536213278
2016218,38.01725889214392
2016219,1461.4158258812158
2016220,1.2561871524929804
2016221,60.56078739078268
2016222,4.864930370166543
2016223,270.37480000946226
2016224,0.8360173743076063
2016225,122.46826240105497
2016226,0.0
2016227,0.0
2016228,26.72434712299429
2016229,1205.4199431137947
2016230,0.326070811294307
2016231,60.02034372046233
2016232,18.48728991289671
2016233,268.5824882271931
2016234,0.0
2016235,121.35685937403593
2016236,0.0
2016237,0.0
2016238,35.06293178834944
2016239,1204.664476699474
2016240,0.0
2016241,60.534335457743445
2016242,0.9665582220737091
2016243,297.49519559492273
2016244,0.0
2016245,99.19118388408043
2016246,22.674628470361057
2016247,1093.5754317927397
2016248,0.0
2016249,59.50776837314995
2016250,1.2277186320003848
2016251,294.0189262202153
2016252,0.00879019527283772
2016253,95.47413778992336
2016254,22.8473104746204
2016255,1087.207485007499
2016256,0.0
2016257,61.54474076269269
2016258,1.3851168088199797
2016259,295.75722929820535
2016260,0.0
2016261,100.72044880771914
2016262,24.24712823563496
2016263,1087.7885547970106
2016264,0.0
2016265,65.10129642929293
2016266,1.4183649844379131
2016267,301.1959392479469
2016268,0.0
2016269,100.8982148917268
2016270,25.62038771050165
2016271,1083.9022491218104
2016272,0.0
2016273,64.94406496427807
2016274,2.4953017966922935
2016275,300.91765090258195
2016276,0.0
2016277,100.58804044984277
2016278,26.694533145796893
2016279,1083.2923884055388
2016280,2.0355811111035753
2016281,60.3270863401297
2016282,7.579603729614867
2016283,287.57793169926896
2016284,1.7223504873364657
2016285,94.56308094482618
2016286,34.70068521733049
2016287,1200.0098047712029
2016288,5.2678673056474015
2016289,64.81950358517925
2016290,18.692265150079994
2016291,287.24227983514487
2016292,4.6130849025765635
2016293,108.60866210094092
2016294,45.71077370520948
2016295,1509.7408875047488
2016296,1.4311116194751505
2016297,66.60167874055246
2016298,12.805464547189894
2016299,291.4237066217393
2016300,0.7630215958692332
2016301,110.51860254607266
2016302,39.475339588828184
2016303,1664.0196364668543
2016304,0.7024606389994438
2016305,68.04440046497945
2016306,8.592747256190986
2016307,292.4273203748856
2016308,0.03443654101331342
2016309,114.671427273272
2016310,35.24657024134873
2016311,1668.486760383738
2016312,1.4311116194751505
2016313,66.60167874055246
2016314,12.805464547189894
2016315,291.4237066217393
2016316,0.7630215958692332
2016317,110.51860254607266
2016318,39.475339588828184
2016319,1664.0196364668543
2016320,7.719204612075303
2016321,63.699386392171135
2016322,29.04992264557608
2016323,286.9536569049588
2016324,7.058217482419653
2016325,104.06472572656337
2016326,55.7994782052504
2016327,1617.5133805141786
2016328,9.892086510246207
2016329,63.39943114918167
2016330,33.912158041421826
2016331,285.734617779404
2016332,9.235492519603703
2016333,102.92475067918406
2016334,60.767416161799396
2016335,1578.3489773825693
2016336,17.404502392919603
2016337,54.78322352934765
2016338,74.96932638493932
2016339,276.152768478243
2016340,16.584492070761474
2016341,94.27690373184419
2016342,102.31860957666726
2016343,1356.760565682819
2016344,25.87560318055451
2016345,50.29624913062033
2016346,107.5107427477654
2016347,274.4806627448989
2016348,24.863162117523796
2016349,87.47758005512348
2016350,133.8803586870283
2016351,1225.6458933757647
2016352,20.54859873829003
2016353,52.67552564326408
2016354,72.72990579459409
2016355,276.85150754644474
2016356,19.773943098925177
2016357,86.59240648324919
2016358,100.22055848550275
2016359,1195.5411593276765
2016360,25.893695250184
2016361,50.39571502807578
2016362,99.33493268207563
2016363,274.58012864235434
2016364,24.88125418715329
2016365,87.1023505905821
2016366,125.7045486213385
2016367,1225.9797183659578
2016368,18.370570459368718
2016369,54.0613741078377
2016370,78.14384471862422
2016371,277.2205660346158
2016372,17.515090719400156
2016373,92.46433160213962
2016374,105.63405810360592
2016375,1289.8546814014046
2016376,18.009507383948804
2016377,54.402974863799436
2016378,74.37104567355105
2016379,277.38940666420837
2016380,17.15751639367424
2016381,94.01896225763907
2016382,101.95039202229181
2016383,1315.8491048425149
2016384,4.026681595146642
2016385,62.22219186754228
2016386,14.808313409474477
2016387,292.3173147360327
2016388,3.8178865337504817
2016389,95.78507454216187
2016390,40.670609179916525
2016391,1204.808941494836
2016392,2.9504208972340575
2016393,65.79293610348954
2016394,6.749474208743881
2016395,297.7501406608391
2016396,2.7663835841647937
2016397,99.02325233246297
2016398,32.45952206682423
2016399,1188.550611056964
2016400,1.2953966414996227
2016401,68.12253924665892
2016402,3.163586857110186
2016403,302.08684580669546
2016404,1.126399706933519
2016405,103.13117409859164
2016406,28.867124660822412
2016407,1188.1260731678951
2016408,0.0
2016409,68.81891277793281
2016410,3.3843969199940616
2016411,303.61143603374273
2016412,0.0
2016413,101.6797463797809
2016414,27.961380206291423
2016415,1085.1859718860685
2016416,0.0020056953115207216
2016417,67.46190328988524
2016418,3.987919205654954
2016419,304.51123168013146
2016420,0.0
2016421,103.68746675896467
2016422,28.167446881060155
2016423,1089.0890868784843
2016424,0.0
2016425,68.38644219946218
2016426,0.7186829631407536
2016427,302.47430968572525
2016428,0.0
2016429,104.55834812662032
2016430,24.476161818600534
2016431,1086.9727425001704
2016432,0.4339335057478195
2016433,54.50071862320252
2016434,4.117198771724739
2016435,250.02118567645724
2016436,0.1391547186522467
2016437,113.75081171458883
2016438,17.999990101317263
2016439,992.811641796667
2016440,6.343244032754719
2016441,51.31589076085601
2016442,39.56721746204135
2016443,231.19738869881107
2016444,5.878170835758859
2016445,115.18257277414044
2016446,53.259581657531136
2016447,930.3340645945149
2016448,0.18812346546387804
2016449,60.18985460671755
2016450,15.467472621808236
2016451,244.9835239522579
2016452,0.0
2016453,107.38762349932792
2016454,32.75094988159089
2016455,917.0288309186527
2016456,0.10629526474359967
2016457,60.350716990098526
2016458,16.391943184210646
2016459,233.65846983305462
2016460,0.0
2016461,106.75282516665034
2016462,34.72480535625947
2016463,894.0552966863593
2016464,0.08076984087408763
2016465,60.44912214895593
2016466,16.36600127328359
2016467,233.65846983305462
2016468,0.0
2016469,106.85123032550776
2016470,34.698863445332414
2016471,894.0552966863593
2016472,0.08076984087408763
2016473,60.44912214895593
2016474,16.36600127328359
2016475,233.65846983305462
2016476,0.0
2016477,106.85123032550776
2016478,34.698863445332414
2016479,894.0552966863593
2016480,1.854436560393694
2016481,61.5223724471798
2016482,19.409750005391246
2016483,234.36724600714174
2016484,1.5438691564834517
2016485,107.74983833691773
2016486,36.33864180317982
2016487,894.7144798158843
2016488,14.374604480380048
2016489,53.320654824072506
2016490,45.75313788519719
2016491,219.85653593906923
2016492,14.028172315653904
2016493,98.89992014923467
2016494,63.98676441472353
2016495,879.8919412271666
2016496,29.81306685518224
2016497,41.58084970198823
2016498,96.82701533092336
2016499,196.74271874145282
2016500,29.440172960956133
2016501,91.97429067391289
2016502,113.68458042498247
2016503,879.5097368984129
2016504,34.648347056914695
2016505,40.39329994252716
2016506,95.44012768843292
2016507,205.02454565943177
2016508,33.811481313114086
2016509,92.23932245433264
2016510,112.09420605586466
2016511,920.0613137306232
2016512,53.02595378097477
2016513,31.276956543737928
2016514,152.4062235714365
2016515,185.10208149475866
2016516,50.380129133026294
2016517,81.69769387654785
2016518,164.0892660250247
2016519,868.8181097473002
2016520,38.787018995941274
2016521,27.778887414459195
2016522,104.44728464091077
2016523,190.84458395487627
2016524,38.413116614243755
2016525,77.82598017636393
2016526,122.80800364437148
2016527,867.5764192797791
2016528,69.32384396791956
2016529,25.788259058694667
2016530,170.91279722595246
2016531,187.88481099038498
2016532,69.00964119254397
2016533,73.12797031127162
2016534,189.29824183371431
2016535,850.3576374318487
2016536,56.42397866444629
2016537,28.952683129077784
2016538,108.86611794203306
2016539,194.155747838135
2016540,56.11812793158771
2016541,74.45711999079278
2016542,124.79562839036015
2016543,854.3538444322347
2016544,141.96360380618285
2016545,8.60068568369687
2016546,318.43749457283917
2016547,161.9281426724773
2016548,140.7470153665174
2016549,58.27187929235234
2016550,334.54603171833327
2016551,824.9537279620845
2016552,39.89522409625054
2016553,32.32404709249156
2016554,97.2599922455084
2016555,197.9005557235984
2016556,39.54269353343803
2016557,77.79779988242184
2016558,113.18950269383545
2016559,857.6945243238637
2016560,74.2562374839183
2016561,26.35546022180603
2016562,183.91824779083564
2016563,188.45201215349633
2016564,73.94203470854269
2016565,73.69517147438297
2016566,202.3036923985975
2016567,850.9248385949601
2016568,51.580594419722395
2016569,29.245586915122093
2016570,158.6723736078625
2016571,183.01538119331698
2016572,48.934769771773944
2016573,77.8130724527016
2016574,170.3554160614507
2016575,864.878157650628
2016576,12.179262731989475
2016577,48.96892042718654
2016578,55.87892825803118
2016579,211.9927037844279
2016580,11.799179919436185
2016581,99.23320433450984
2016582,72.37843741008157
2016583,894.2117536438005
2016584,10.687252105741885
2016585,49.990887106240386
2016586,54.18476765459568
2016587,214.22807807627134
2016588,10.249092306993726
2016589,100.05857740100107
2016590,70.68427680664607
2016591,896.2505343230814
2016592,44.09567515650863
2016593,42.6720270798813
2016594,139.0359213462681
2016595,198.4628842238778
2016596,41.44985050856017
2016597,92.3112079312328
2016598,150.71896379985634
2016599,881.3973559949609
2016600,8.444397433338148
2016601,55.26470084748808
2016602,33.98421309795
2016603,222.0871584218971
2016604,8.075224609182905
2016605,101.01269919940741
2016606,52.29006228848089
2016607,883.3019437631647
2016608,2.4381584131984813
2016609,56.23792212921973
2016610,29.163724622917545
2016611,220.83070166119668
2016612,2.1239551306797035
2016613,101.65013846165094
2016614,47.549169230679325
2016615,880.8949333714645
2016616,2.5321625283573
2016617,60.124831654472565
2016618,26.193700451387873
2016619,230.49901175431626
2016620,2.093852906506079
2016621,107.60130236320487
2016622,43.18615880014854
2016623,892.0952503820531
2016624,0.13902334330088015
2016625,57.69688040909023
2016626,8.994030088833226
2016627,239.2674547996685
2016628,0.0
2016629,126.64386331185261
2016630,25.93109568750269
2016631,976.407513767304
2016632,0.0
2016633,56.95951080649397
2016634,9.331822627320202
2016635,229.81043011492935
2016636,0.0
2016637,127.16285771192264
2016638,26.237519940913312
2016639,926.9194370488622
2016640,1.9512058585907848
2016641,53.54930016986969
2016642,14.8643577264177
2016643,237.60606983363957
2016644,1.768738856361958
2016645,126.91408094600651
2016646,32.74892912892222
2016647,966.0434514945279
2016648,0.0
2016649,57.52215873612689
2016650,10.22661643528967
2016651,243.04024129788056
2016652,0.0
2016653,134.18064278871972
2016654,28.1365440568749
2016655,988.2616200704452
2016656,0.0
2016657,58.669083461750354
2016658,9.695426620870728
2016659,244.46946943912894
2016660,0.0
2016661,138.64463278311666
2016662,27.584517703620467
2016663,1011.8746634667178
2016664,19.5888066154247
2016665,53.504676249245726
2016666,53.12518834618098
2016667,234.2137410851899
2016668,17.090604198108988
2016669,140.376926528052
2016670,64.42192061932143
2016671,1013.2364695924833
2016672,4.243662677722589
2016673,57.77080680670582
2016674,30.185728015905095
2016675,240.6147605021553
2016676,4.018391014129207
2016677,149.06652884839858
2016678,46.6569829295164
2016679,1023.1410645484469
2016680,0.0650066232116131
2016681,59.081969989874345
2016682,10.55110100800654
2016683,244.6058268402063
2016684,0.0
2016685,138.14003911670338
2016686,28.440192090756273
2016687,1010.9629963192366
2016688,14.460569476876126
2016689,55.25762723699041
2016690,49.005796269956356
2016691,238.10876319227017
2016692,14.235297813282736
2016693,146.94001030334843
2016694,65.47705118356764
2016695,1021.0145460033968
2016696,19.14436252268436
2016697,53.960333113632224
2016698,54.069137610039824
2016699,237.1520315195171
2016700,18.959744898137888
2016701,146.66405116371854
2016702,70.97398677002475
2016703,1035.5743888536379
2016704,20.290806073378473
2016705,53.64501358017616
2016706,48.24494402996931
2016707,237.3392580274311
2016708,20.147043323275245
2016709,144.91708256011154
2016710,64.35814300157178
2016711,1019.0486498285945
2016712,21.432500391788285
2016713,52.74899670047474
2016714,59.728135846641116
2016715,233.45806153641897
2016716,18.93429797447256
2016717,139.85188349309718
2016718,71.02486811978157
2016719,1012.7114265575284
2016720,17.864426988024416
2016721,50.53636605868787
2016722,39.470260664092386
2016723,235.81406302308616
2016724,17.65659110079415
2016725,131.4827047632629
2016726,57.307965624673066
2016727,983.5996607965839
2016728,73.13976741667739
2016729,34.4461247505513
2016730,162.3038221481947
2016731,206.56685377642853
2016732,62.26126311630501
2016733,123.69438268610135
2016734,176.31947015480966
2016735,967.5021160755723
2016736,76.29626773539512
2016737,35.38720278940472
2016738,177.21362144983846
2016739,206.10736884989743
2016740,65.37600012876491
2016741,123.6960883593544
2016742,200.31485489412748
2016743,966.0687811894146
2016744,74.96332399784367
2016745,34.709847155132714
2016746,170.88948641027653
2016747,205.60315502200694
2016748,64.08481969747129
2016749,123.8945383231286
2016750,193.99071985456564
2016751,966.4403729595705
2016752,82.55313302572303
2016753,36.29110967294791
2016754,188.57433962158498
2016755,209.87409555391238
2016756,73.06397279726224
2016757,122.61684504086544
2016758,195.38648808746265
2016759,967.720792694744
2016760,20.672499132157437
2016761,53.669512295938624
2016762,64.84171539843207
2016763,233.06347410186027
2016764,18.169884799822242
2016765,136.9735729258259
2016766,76.13403575655308
2016767,1008.5796853444162
2016768,14.802637608970505
2016769,56.955667256342544
2016770,29.668126339942898
2016771,239.9082113466427
2016772,14.51814227641748
2016773,152.03878880122093
2016774,46.09471658254646
2016775,1072.8612343600316
2016776,4.751704068278484
2016777,60.40428259820914
2016778,14.952016907029462
2016779,243.10736722794118
2016780,4.344916477613265
2016781,157.82575134628433
2016782,31.381761356395995
2016783,1190.7114868566234
2016784,0.9181521809546292
2016785,62.56218870037688
2016786,8.87167663752752
2016787,248.67641525622875
2016788,0.31568569914842265
2016789,154.8891512861948
2016790,25.407859222554077
2016791,1064.9999808867788
2016792,1.671785900142593
2016793,63.34730798610783
2016794,12.051211101758087
2016795,248.34989231675124
2016796,1.089454416915356
2016797,154.00922817137774
2016798,28.4101622410046
2016799,1062.919436638884
2016800,1.4676407131206866
2016801,59.66942714734102
2016802,10.970401630360536
2016803,246.51622818666888
2016804,0.8857618633804193
2016805,150.253668797761
2016806,27.33888889270899
2016807,1044.70523348822
2016808,3.4019373734347518
2016809,58.39036543571584
2016810,31.909641814824255
2016811,241.75479124512026
2016812,3.1239210236535784
2016813,148.86359790245504
2016814,48.83466932374867
2016815,1029.0498818715434
2016816,1.5071114124617033
2016817,55.84307963406488
2016818,4.284358311891771
2016819,297.25142061733754
2016820,1.412610767333281
2016821,132.2023694007871
2016822,20.18084771142844
2016823,1255.1652987941243
2016824,1.3341872739778593
2016825,56.612599974913884
2016826,4.6832358324873615
2016827,298.38473192517085
2016828,1.2300022721952957
2016829,136.90593662541605
2016830,20.258411364570364
2016831,1233.548510864119
2016832,0.3057628732103074
2016833,56.30942707564133
2016834,4.0875625430947204
2016835,303.7372550090003
2016836,0.21494367389398264
2016837,134.54103092029894
2016838,19.774423046287225
2016839,1258.7042291396253
2016840,6.4338205805691615
2016841,53.12669526727046
2016842,17.387079488724837
2016843,289.05034280722384
2016844,6.3417176963284865
2016845,152.39403232158807
2016846,33.08918382829719
2016847,1290.5000187464238
2016848,6.9722153590517
2016849,51.253476328296905
2016850,25.068074791290798
2016851,284.3018929393616
2016852,6.792377104320671
2016853,154.16124559275775
2016854,40.96778091773216
2016855,1294.014409549963
2016856,2.0993126298114784
2016857,57.331360062447594
2016858,12.329156958661306
2016859,291.47148011753006
2016860,1.933943452314174
2016861,176.51969532468362
2016862,28.15777931471943
2016863,1547.1226762664166
2016864,0.23738001007941456
2016865,66.46645979744694
2016866,5.845002746437641
2016867,299.2682963471155
2016868,0.0
2016869,197.53813653194484
2016870,20.722725977198333
2016871,1836.6039958259855
2016872,0.7741567897908683
2016873,68.93316730570349
2016874,7.452142602727844
2016875,304.1717684532784
2016876,0.351810079105969
2016877,215.54869033706166
2016878,21.592140131792785
2016879,1959.0238479393386
2016880,1.0236642250776535
2016881,67.43482674388704
2016882,7.835998269273339
2016883,302.742526505639
2016884,0.6380268267455099
2016885,213.72226701486443
2016886,22.430874383254224
2016887,1937.3307923035088
2016888,3.8344626709804763
2016889,60.541256255808285
2016890,20.107428040172135
2016891,292.29065904573866
2016892,3.662197466952946
2016893,187.47254910613228
2016894,35.558192071928204
2016895,1632.3908276015388
2016896,4.66232100770143
2016897,54.46712478430541
2016898,19.138161496175034
2016899,289.6842214564508
2016900,4.447837825176263
2016901,165.65460018315434
2016902,35.000519656005544
2016903,1355.0478614617398
2016904,16.29994883084966
2016905,49.61006123700437
2016906,35.00166470385892
2016907,283.7731755353375
2016908,15.648332085680721
2016909,158.32607116213364
2016910,50.49659187231251
2016911,1300.77925274073
2016912,23.51465545695649
2016913,47.36361195610445
2016914,45.82148833421483
2016915,280.7079028773954
2016916,23.335904802927985
2016917,152.979633557154
2016918,59.60795108110835
2016919,1293.0810963063402
2016920,16.941354180893264
2016921,51.1896297591772
2016922,36.67637324034294
2016923,284.1138644839535
2016924,16.716882895905407
2016925,155.22573862405332
2016926,49.09055904088873
2016927,1293.2976650499388
2016928,15.077897067734378
2016929,51.66512045013994
2016930,28.320367082880114
2016931,287.5732946334972
2016932,14.926159192118382
2016933,152.13107405419714
2016934,43.96804399348383
2016935,1290.2370604790328
2016936,17.32006672113738
2016937,50.01183312263432
2016938,44.94484741474982
2016939,282.27525368965865
2016940,17.097313255053667
2016941,154.62037122484185
2016942,60.80076894849591
2016943,1294.003254374669
2016944,17.733484296570527
2016945,49.47055833006019
2016946,37.868959734433126
2016947,282.7974143106422
2016948,17.553430796996153
2016949,153.60164742359032
2016950,53.68937115019214
2016951,1293.8418864673595
2016952,5.621748752700288
2016953,55.25189962060034
2016954,23.1248821167034
2016955,289.7722392929608
2016956,5.39770814119624
2016957,167.35086281591404
2016958,39.04778039748024
2016959,1413.0435351789604
2016960,3.3529661992701514
2016961,57.38225333743528
2016962,14.795254264967255
2016963,289.15885865244104
2016964,3.1359857320703277
2016965,182.81562380360143
2016966,30.59323695582995
2016967,1573.143018543212
2016968,0.41714171387017407
2016969,65.50889264684851
2016970,8.73173382018429
2016971,298.60309167258106
2016972,0.06658464161109577
2016973,201.00571717012463
2016974,23.542182138208727
2016975,1873.077608573277
2016976,0.6287540352234823
2016977,65.98613260223782
2016978,7.278507689793661
2016979,300.1438938403358
2016980,0.1668481934498801
2016981,201.7228149901116
2016982,21.979881631071645
2016983,1893.7166712013632
2016984,0.24808807022772028
2016985,66.42065409735638
2016986,5.9994787718763645
2016987,299.1044464576236
2016988,0.0
2016989,195.8592131994376
2016990,20.877202002637063
2016991,1835.066931801399
2016992,0.9657764178937888
2016993,62.64708691209083
2016994,7.785380905527681
2016995,294.5498885199368
2016996,0.6294141084323072
2016997,185.354743987608
2016998,23.168198216044985
2016999,1630.7025703396569
2017000,3.9088052617916804
2017001,54.46712478430541
2017002,14.906325984277913
2017003,289.6842214564508
2017004,3.694322079266513
2017005,165.65460018315434
2017006,30.76868414410842
2017007,1360.5472073969731
2017008,0.11891356254812224
2017009,57.16596390786899
2017010,0.9157003205609668
2017011,300.6633639747469
2017012,0.0
2017013,124.67736839975377
2017014,19.884163127321674
2017015,1283.4568355123902
2017016,0.1445121519190574
2017017,55.67475519008633
2017018,1.6938949482804837
2017019,292.75962041231514
2017020,0.01483063001415306
2017021,126.04246589921401
2017022,19.659422063444865
2017023,1256.9458175482341
2017024,0.3088785945525543
2017025,55.459520250979324
2017026,1.4526461466450176
2017027,291.9689209187514
2017028,0.17219947271902347
2017029,133.7252203090682
2017030,18.76877138800944
2017031,1274.403796371984
2017032,0.5605645044102632
2017033,53.33707737732991
2017034,1.7785804761205677
2017035,286.0641631439956
2017036,0.34195266513214356
2017037,132.8737765429346
2017038,21.708748938753576
2017039,1338.9987569301813
2017040,1.464252233120085
2017041,53.065037248586926
2017042,10.773228663132135
2017043,281.35112017878396
2017044,1.2573404471730028
2017045,167.1300350651013
2017046,30.700565933604206
2017047,1649.7535873276247
2017048,0.3156058753827035
2017049,55.92184026816992
2017050,3.8455129035429945
2017051,284.6047856489283
2017052,0.09663491803588704
2017053,169.24840633712546
2017054,24.590863583715617
2017055,1672.986129796683
2017056,0.22008122651497605
2017057,62.43853074461452
2017058,3.799197972796126
2017059,291.484557129113
2017060,0.0
2017061,193.59121716698624
2017062,23.499621107701888
2017063,1914.198654163365
2017064,0.24061779975962785
2017065,66.37069026234485
2017066,2.8328348603385307
2017067,300.69502061440886
2017068,0.0
2017069,200.94556387504034
2017070,22.157801627103325
2017071,2092.717956968298
2017072,0.2623026811262686
2017073,65.95580849820006
2017074,2.8741223781493126
2017075,300.41152401979525
2017076,0.0
2017077,201.9431936891502
2017078,22.188690611954573
2017079,2093.715586782408
2017080,0.9466687281167222
2017081,61.13253546141533
2017082,6.823961166142863
2017083,289.89413858729154
2017084,0.6711591071991223
2017085,193.79110669605143
2017086,26.439837754224317
2017087,1918.9034679457973
2017088,2.6949309639005907
2017089,57.72689991688429
2017090,9.307434138191198
2017091,285.06289699272116
2017092,2.6762290045404593
2017093,182.84611146222724
2017094,29.791648943024814
2017095,1726.263810703761
2017096,3.5851323008263685
2017097,53.845084621581115
2017098,15.19062907276683
2017099,281.8063655426858
2017100,3.3929658515012164
2017101,170.77899736483565
2017102,35.11796634323889
2017103,1654.1788620109671
2017104,7.495898962388395
2017105,51.432172683673606
2017106,24.331000679250796
2017107,279.2709409116007
2017108,7.403594451614718
2017109,172.8964081204598
2017110,44.2584087724233
2017111,1659.0966363161008
2017112,7.872977058366234
2017113,51.335957495824694
2017114,25.102828907554766
2017115,279.2844861987956
2017116,7.780946917975775
2017117,165.49972604517254
2017118,45.328061205877134
2017119,1659.2866837478753
2017120,7.667776234420288
2017121,51.60339670330242
2017122,24.868639900058565
2017123,281.3994452576174
2017124,7.5810163111233635
2017125,163.45592407435132
2017126,45.0801659944548
2017127,1636.936229774691
2017128,7.4723098815639615
2017129,51.432172683673606
2017130,23.61490927338268
2017131,279.2709409116007
2017132,7.3800053707902835
2017133,169.9717122189124
2017134,43.54231736655518
2017135,1656.4237054539456
2017136,3.5851323008263685
2017137,53.67383478496253
2017138,15.19062907276683
2017139,281.63511570606715
2017140,3.3929658515012164
2017141,169.44416908399504
